,author,date,genre,gutenberg_id,index,source,title,viaf_author_uri
962,"Capes, J. M.",1868,teamblack | random,uiuo.ark+=13960=t48p6974b,425.0,genrescorpus,The mosaic-worker's daugh,
963,"Ellis, Edward S.",1868,teamblack | anatscifi | stew,EllisSteamManPrairies1868,426.0,genrescorpus,The Steam Man of the Prairies,
964,"Speight, T. W.",1868,det100 | teamblack | stew,uiuo.ark+=13960=t3223k32d,427.0,genrescorpus,Under lock and key; a sto,
965,"Verne, Jules,",1870,teamred | anatscifi,mdp.39015004307362,428.0,genrescorpus,Twenty thousand leagues u,
966,"Marryat, Florence,",1871,teamblack | random,nyp.33433074880075,429.0,genrescorpus,Her lord and master,
967,"Spielhagen, Friedrich,",1871,teamred | lockandkey | stew,spielhagenskeleton,430.0,genrescorpus,The Skeleton in the House,
968,"McWatters, George S",1871,teamred | locdetective,uc1.b3386909,431.0,genrescorpus,Knots untied,
969,"Le Fanu, Joseph Sheridan,",1871,teamred | det100,njp.32101067344661,432.0,genrescorpus,Checkmate,
970,"Farjeon, B. L.",1871,teamblack | random,uc2.ark+=13960=t6251m863,433.0,genrescorpus,Joshua Marvel,
971,"Hardy, Thomas,",1871,sensation | teamblack | stew,mdp.39015018606049,434.0,genrescorpus,Desperate Remedies,
972,"Lytton, Edward Bulwer Lyt",1871,teamblack | anatscifi,uva.x030223689,435.0,genrescorpus,The coming race,
973,"Le Fanu, Joseph Sheridan,",1872,teamblack | pbgothic | stew,inu.30000007695723,436.0,genrescorpus,In a glass darkly,
974,"Benedict, Frank Lee,",1874,teamred | random,njp.32101067707909,437.0,genrescorpus,John Worthington's name,
975,"Pinkerton, Allan,",1874,teamred | locdetective,njp.32101031806142,438.0,genrescorpus,The expressman and the de,
976,"Pinkerton, Allan,",1874,teamred | locdetective,uc2.ark+=13960=t9t14vb5t,439.0,genrescorpus,The expressman and the de,
977,"Stockton, Frank Richard,",1874,teamblack | random,uc2.ark+=13960=t44q7rc7f,440.0,genrescorpus,What might have been expe,
978,"Du Boisgobey, Fortuní_©,",1875,teamred | det100,nyp.33433075818801,441.0,genrescorpus,The golden tress,
979,"Walraven, E. G.",1875,teamred | random,uc2.ark+=13960=t53f4sg3b,442.0,genrescorpus,"The two orphans, or, The ",
980,"Optic, Oliver,",1875,teamblack | random,nyp.33433082168877,443.0,genrescorpus,"Getting an indorser, and ",
981,"Pinkerton, Allan,",1875,teamblack | locdetmyst,njp.32101031806159,444.0,genrescorpus,Claude Melnotte as a dete,
982,"Mason, Charles Welsh.",1875,teamblack | random,uiuo.ark+=13960=t1qf99m3q,445.0,genrescorpus,"The rape of the gamp; or,",
983,"Pinkerton, Allan,",1875,teamblack | locdetmyst | stew,uc1.b4101416,446.0,genrescorpus,Claude Melnotte as a dete,
984,"Russell, William Clark,",1876,det100 | teamblack | stew,uc2.ark+=13960=t9474d81g,447.0,genrescorpus,Is he the man?,
985,"Pinkerton, Allan,",1876,locdetective | teamblack,uc1.$b813705,448.0,genrescorpus,The spiritualists and the,
986,"Robinson, Frederick Willi",1876,teamred | random,uiuo.ark+=13960=t0ft97228,449.0,genrescorpus,As long as she lived,
987,"Grí_©ville, Henry,",1876,teamred | random,nyp.33433075818611,450.0,genrescorpus,Marrying off a daughter,
988,"Verga, Giovanni,",1877,lockandkey | teamblack,vergacastleoftrezza,451.0,genrescorpus,The Castle of Trezza,
989,"Cobbe, Frances Power,",1877,teamred | femscifi | stew,mdp.39015010330341,452.0,genrescorpus,The age of science,
990,"Auerbach, Berthold,",1878,teamred | random,njp.32101067641678,453.0,genrescorpus,Landolin,
991,"Collins, Wilkie,",1878,teamred | pbgothic | stew,mdp.39015026244999,454.0,genrescorpus,The haunted hotel,
992,"Green, Anna Katharine,",1878,teamred | det100,mdp.39015035566440,455.0,genrescorpus,The Leavenworth case,
993,"Adams, Robert Chamblet,",1879,teamblack | random,uc2.ark+=13960=t5db7zr5v,456.0,genrescorpus,"On board the ""Rocket""",
994,"Pinkerton, Allan,",1879,teamred | locdetective,uc2.ark+=13960=t5bc3wr6q,457.0,genrescorpus,Mississippi outlaws and t,
995,"Braddon, M. E.",1880,sensation | teamblack | stew,uiuo.ark+=13960=t2697pf21,458.0,genrescorpus,The Story of Barbara,
996,"Scudder, Horace Elisha,",1880,teamblack | random,uva.x030743237,459.0,genrescorpus,Doings of the Bodley fami,
997,"Greg, Percy,",1880,teamblack | anatscifi | locscifi,uc1.b3578701,460.0,genrescorpus,Across the zodiac,
998,"Greg, Percy,",1880,teamblack | anatscifi | locscifi,dul1.ark+=13960=t3dz0xh78,461.0,genrescorpus,Across the zodiac,
999,"Zhelikhovsky, Vera,",1880,lockandkey | teamblack,verajelihovskygeneralswill,462.0,genrescorpus,The General's Will,
1000,"Greg, Percy,",1880,teamred | anatscifi,mdp.39015078569723,463.0,genrescorpus,Across the zodiac,
1001,"Cowan, Frank,",1880,teamblack | locscifi,nyp.33433074818778,464.0,genrescorpus,Revi-Lona,
1002,"Aldrich, Thomas Bailey,",1880,teamred | det100,uva.x030832557,465.0,genrescorpus,The stillwater tragedy,
1003,"Pinkerton, Allan,",1881,teamred | locdetective | stew,uc1.$b813836,466.0,genrescorpus,The rail-road forger and ,
1004,"Sidney, Margaret,",1881,teamblack | random,mdp.39015062658789,467.0,genrescorpus,Five little Peppers and h,
1005,"Oliphant,",1882,teamred | pbgothic | stew,mdp.39015063559390,468.0,genrescorpus,A little pilgrim in the u,
1006,"Du Boisgobey, Fortuní_©,",1883,det100 | teamblack,uc1.b318291,469.0,genrescorpus,The detective's eye ;,
1007,"Oliphant, Laurence,",1883,teamred | random,uiuo.ark+=13960=t9474zg09,470.0,genrescorpus,Altiora Peto,
1008,"Lynch, Lawrence L.",1885,det100 | teamblack,uc2.ark+=13960=t5n874v29,471.0,genrescorpus,"Dangerous ground, or, The",
1009,"Lemaí_åtre, Jules,",1886,teamred | random,uc2.ark+=13960=t1dj5cf2j,472.0,genrescorpus,Serenus and other stories,
1010,"Hume, Fergus,",1886,teamred | det100,njp.32101063580268,473.0,genrescorpus,The mystery of a hansom c,
1011,"Corelli, Marie,",1886,teamred | femscifi | locscifi,uiuo.ark+=13960=t7cr65585,474.0,genrescorpus,A romance of two worlds,
1012,"Verne, Jules,",1886,teamred | anatscifi | locscifi,uc1.b117774,475.0,genrescorpus,The clipper of the clouds,
1013,"Fawcett, Edgar,",1887,teamred | random,uc2.ark+=13960=t4bn9zk9h,476.0,genrescorpus,Olivia Delaplaine,
1014,Anonymous3,1887,teamblack | locghost,inu.30000042783591,477.0,genrescorpus,Dreamland and ghostland,
1015,"Hudson, W. H.",1887,teamred | anatscifi,njp.32101013621246,478.0,genrescorpus,A crystal age,
1016,"Doyle, Arthur Conan,",1887,det100 | teamblack,uc1.b4107807,479.0,genrescorpus,A study in scarlet,
1017,"Clarke, Rebecca Sophia,",1887,teamblack | random,uc2.ark+=13960=t0js9hc64,480.0,genrescorpus,Drones' honey,
1018,"Gibbon, Charles,",1888,teamblack | locdetmyst,uc2.ark+=13960=t0cv4hf87,481.0,genrescorpus,Beyond compare,
1019,"De Mille, James,",1888,teamblack | anatscifi | locscifi,dul1.ark+=13960=t3zs3df24,482.0,genrescorpus,A strange manuscript foun,
1020,AnonymousGhost,1888,teamred | locghost,nnc1.0113307762,483.0,genrescorpus,Weird tid-bits,
1021,"Kipling, Rudyard,",1888,teamred | pbgothic,uc1.b4104961,484.0,genrescorpus,The phantom rickshaw,
1022,"Besant, Walter,",1888,teamblack | anatscifi | stew,nyp.33433074939723,485.0,genrescorpus,The inner house,
1023,"Haggard, H. Rider",1888,teamred | det100,uc2.ark+=13960=t1gh9jr4d,486.0,genrescorpus,Mr. Meeson's will,
1024,AnonymousGhost,1888,teamblack | locghost | stew,nnc1.0040976017,487.0,genrescorpus,Weird tid-bits,
1025,"Green, Anna Katharine,",1888,teamred | det100 | stew,uva.x001307832,488.0,genrescorpus,Behind closed doors,
1026,"Kipling, Rudyard,",1888,teamblack | pbgothic | stew,nyp.33433074866686,489.0,genrescorpus,Plain tales from the hill,
1027,"Gibbon, Charles,",1888,teamred | locdetmyst,uc2.ark+=13960=t2h70dt42,490.0,genrescorpus,Beyond compare,
1028,"Bellamy, Edward,",1888,teamred | anatscifi | locscifi | stew,dul1.ark+=13960=t66401k8k,491.0,genrescorpus,"Looking backward, 2000-18",
1029,"Farjeon, B. L.",1888,teamblack | random,nyp.33433075761720,492.0,genrescorpus,Miser Farebrother,
1030,"Gibbon, Charles,",1888,teamblack | locdetmyst | stew,uc2.ark+=13960=t4cn73z09,493.0,genrescorpus,Beyond compare,
1031,"Goodman, E. J.",1888,teamred | supernatural | random,nyp.33433074864889,494.0,genrescorpus,Too curious,
1032,AnonymousGhost,1888,teamblack | locghost | stew,nnc1.0111708131,495.0,genrescorpus,Weird tid-bits,
1033,AnonymousGhost,1888,teamblack | locghost,nnc1.0040976025,496.0,genrescorpus,Weird tid-bits,
1034,"Stockton, Frank Richard,",1889,teamred | anatscifi,mdp.39015007007282,497.0,genrescorpus,The great war syndicate,
1035,"Twain, Mark,",1889,teamblack | anatscifi | stew,mdp.39015066036578,498.0,genrescorpus,A Connecticut Yankee in K,
1036,"Lee, Vernon,",1890,teamred | pbgothic | stew,uc1.b3325448,499.0,genrescorpus,Hauntings,
1037,AnonymousGhost2,1890,teamblack | locghost,mdp.39015066083661,500.0,genrescorpus,Modern ghosts;,
1038,"Franzos, Karl Emil,",1890,teamred | random,nyp.33433075737753,501.0,genrescorpus,Judith Trachtenberg,
1039,AnonymousGhost2,1890,teamblack | locghost | stew,mdp.39015012876820,502.0,genrescorpus,Modern ghosts,
1040,"Donnelly, Ignatius,",1890,teamred | anatscifi,nyp.33433039680552,503.0,genrescorpus,Cí__sar's column,
1041,"Ward, Herbert Dickinson,",1891,teamblack | locscifi | stew,nyp.33433076056781,504.0,genrescorpus,A republic without a pres,
1042,"Bierce, Ambrose,",1891,teamblack | pbgothic | stew,uc1.b3578934,505.0,genrescorpus,Tales of soldiers and civ,
1043,Anonymous9,1891,teamblack | locdetmyst | stew,uc1.$b382267,506.0,genrescorpus,Eleven possible cases,
1044,"Bierce, Ambrose,",1892,teamblack | random,nyp.33433079897819,507.0,genrescorpus,The monk and the hangman',
1045,"Zangwill, Israel,",1892,teamred | det100,uc1.b4105364,508.0,genrescorpus,The big bow mystery,
1046,"Bradshaw, William R.",1892,teamblack | locscifi,njp.32101068138443,509.0,genrescorpus,The goddess of Atvatabar,
1047,"Theuriet, Andrí_©,",1892,teamred | random,nyp.33433075843544,510.0,genrescorpus,A young man of the period,
1048,"Bierce, Ambrose,",1892,teamblack | pbgothic | stew,njp.32101013566920,511.0,genrescorpus,In the midst of life;,
1049,"Flammarion, Camille,",1893,teamblack | anatscifi,nyp.33433075827018,512.0,genrescorpus,Omega: the last days of t,
1050,"Fawcett, E. Douglas",1893,teamblack | anatscifi,nyp.33433075727168,513.0,genrescorpus,Hartmann the anarchist,
1051,"Griffith, George Chetwynd",1893,teamblack | anatscifi,uc2.ark+=13960=t45q4sn3p,514.0,genrescorpus,The angel of the revoluti,
1052,"Bierce, Ambrose,",1893,teamblack | pbgothic,uva.x000885514,515.0,genrescorpus,Can such things be?,
1053,"Morrison, Arthur,",1894,det100 | teamblack,uc1.b4105459,516.0,genrescorpus,"Martin Hewitt, investigat",
1054,"Henty, G. A.",1894,teamblack | random,uc2.ark+=13960=t48p64044,517.0,genrescorpus,When London burned,
1055,"Pemberton, Max,",1894,det100 | teamblack,nyp.33433075765705,518.0,genrescorpus,Jewel mysteries I have kn,
1056,"Astor, John Jacob,",1894,teamblack | anatscifi | stew,nyp.33433082173273,519.0,genrescorpus,A journey in other worlds,
1057,"Theuriet, Andrí_©,",1894,teamblack | random,uc2.ark+=13960=t9668pw05,520.0,genrescorpus,The Abbí_© Daniel,
1058,"Scott, Hugh Stowell,",1894,teamblack | random,mdp.39015063949229,521.0,genrescorpus,With edged tools;,
1059,"Doyle, Arthur Conan,",1894,teamblack | locdetmyst,inu.30000007703436,522.0,genrescorpus,Memoirs of Sherlock Holme,
1060,"Corelli, Marie,",1895,teamred | pbgothic,uc1.b4104774,523.0,genrescorpus,The sorrows of Satan;,
1061,"Besant, Walter,",1895,teamred | locscifi | stew,uc2.ark+=13960=t17m0b23x,524.0,genrescorpus,Beyond the dreams of avar,
1062,"Post, Melville Davisson,",1896,teamred | det100,mdp.39015011950766,525.0,genrescorpus,The strange schemes of Ra,
1063,"Merrick, Leonard,",1896,teamred | random,nyp.33433074897426,526.0,genrescorpus,This stage of fools,
1064,"Palmarini, I. M.",1896,teamred | lockandkey,palmarinishadows,527.0,genrescorpus,Shadows,
1065,"Morrison, Arthur,",1897,teamred | det100 | stew,nyp.33433074915269,528.0,genrescorpus,The Dorrington deed-box,
1066,"Wait, Frona Eunice,",1897,teamred | femscifi,uc1.b3578887,529.0,genrescorpus,Yermah the Dorado,
1067,Anonymous1,1898,teamred | locdetmyst,uc1.b249346,530.0,genrescorpus,"Seth Bond, or, A lost tre",
1068,"Bangs, John Kendrick,",1898,teamred | locghost | stew,wu.89069113231,531.0,genrescorpus,Ghosts I have met and som,
1069,"Le Braz, Anatole,",1898,teamblack | locghost,njp.32101076806486,532.0,genrescorpus,Dealings with the dead;,
1070,"Barr, Amelia Edith Huddle",1898,teamblack | random,uc1.b249543,533.0,genrescorpus,The lost silver of Briffa,
1071,"James, Henry,",1898,teamred | pbgothic,JamesTurnOfScrew1898,534.0,genrescorpus,The Turn of the Screw,
1072,"Shiel, M. P.",1898,teamblack | anatscifi,uc1.b244810,535.0,genrescorpus,The yellow danger,
1073,"Kipling, Rudyard,",1898,teamred | random,nyp.33433074866413,536.0,genrescorpus,The day's work,
1074,"Thornton, Marcellus Eugen",1899,teamred | random,uva.x000676502,537.0,genrescorpus,"My ""budie"" and I",
1075,"Green, Anna Katharine,",1899,det100 | teamblack,uc1.b4104310,538.0,genrescorpus,Agatha Webb,
1076,"Hornung, E. W.",1899,teamred | det100,nyp.33433074876388,539.0,genrescorpus,The amateur cracksman,
1077,"Wells, H. G.",1899,teamred | locscifi,dul1.ark+=13960=t80k32x0x,540.0,genrescorpus,When the sleeper wakes,
1078,"Tarkington, Booth,",1900,teamblack | random,nnc1.cu01664417,541.0,genrescorpus,Monsieur Beaucaire,
1079,"Chapman, Allen.",1900,teamblack | locdetmyst | stew,mdp.39076002720709,542.0,genrescorpus,"Boys of Spring Hill, or, ",
1080,"Osborne, Duffield,",1900,teamred | locscifi | stew,nyp.33433076024060,543.0,genrescorpus,The secret of the crater,
1081,"Wells, H. G.",1901,teamblack | anatscifi | locscifi,njp.32101021206436,544.0,genrescorpus,The first men in the moon,
1082,"Shiel, M. P.",1901,chifantasy | teamblack | chiscifi,11274,545.0,genrescorpus,The purple cloud,
1083,"Owen, Harle Oren.",1902,teamred | locscifi,nyp.33433074954656,546.0,genrescorpus,Welsh rarebit tales,
1084,"Doyle, Arthur Conan,",1903,teamblack | locdetmyst,uc2.ark+=13960=t45q4tp5h,547.0,genrescorpus,The return of Sherlock Ho,
1085,"Isham, Frederic Stewart,",1903,teamred | random,njp.32101063580995,548.0,genrescorpus,Under the rose,
1086,"Benson, Arthur Christophe",1903,teamblack | pbgothic,inu.39000002156706,549.0,genrescorpus,The hill of trouble and o,
1087,"Meyrink, Gustav,",1903,teamred | lockandkey | stew,meyrinkmanonthebottle,550.0,genrescorpus,The Man on the Bottle,
1088,"Lafargue, Paul,",1903,teamblack | random,mdp.39015030365178,551.0,genrescorpus,The sale of an appetite,
1089,"Harris-Burland, J. B.",1904,teamred | locscifi,nyp.33433074850870,552.0,genrescorpus,The Princess Thora,
1090,"Tracy, Louis,",1904,det100 | teamblack,nyp.33433075763080,553.0,genrescorpus,The Albert Gate mystery,
1091,"Wells, H. G.",1904,teamblack | anatscifi | locscifi,uc1.32106001959946,554.0,genrescorpus,The food of the gods and ,
1092,"Hope, Laura Lee.",1904,teamred | locdetmyst | juvenile | drop,mdp.39015039487205,555.0,genrescorpus,The Bobbsey twins;,
1093,"Baring-Gould, S.",1904,teamred | locghost | stew,uc1.b4103074,556.0,genrescorpus,A book of ghosts,
1094,"Orcutt, William Dana,",1904,teamred | random,uc2.ark+=13960=t7tm74c51,557.0,genrescorpus,Robert Cavelier,
1095,"Harper, Vincent.",1905,teamblack | anatscifi | stew,nyp.33433074850961,558.0,genrescorpus,The mortgage on the brain,
1096,"Gibbon, Perceval,",1905,teamblack | random,nyp.33433074857248,559.0,genrescorpus,Salvator,
1097,"Pain, Barry,",1905,det100 | teamblack | stew,nyp.33433081593646,560.0,genrescorpus,The memoirs of Constantin,
1098,"Dunsany, Edward John More",1905,teamblack | pbgothic | stew,uc1.32106001980371,561.0,genrescorpus,The gods of Pegí_na,
1099,"Ford, Douglas Morey.",1906,teamblack | locscifi | stew,dul1.ark+=13960=t1qf9cr59,562.0,genrescorpus,A time of terror,
1100,"Blackwood, Algernon,",1906,teamblack | pbgothic | stew,uc1.b3578940,563.0,genrescorpus,The empty house,
1101,"Chambers, Robert W.",1906,teamred | det100 | stew,nyp.33433074941562,564.0,genrescorpus,The tracer of lost person,
1102,"Buckingham, Emma May.",1906,teamred | locghost | stew,nyp.33433068179716,565.0,genrescorpus,Modern ghost stories,
1103,"Cullum, Ridgwell,",1906,teamblack | random,uc1.b3324205,566.0,genrescorpus,The night-riders;,
1104,"Futrelle, Jacques,",1907,teamred | det100 | stew,wu.89004395398,567.0,genrescorpus,The thinking machine,
1105,"Freeman, R. Austin,",1907,det100 | teamblack,RedThumbMark,568.0,genrescorpus,The Red Thumb Mark,
1106,"Hope, Laura Lee.",1907,teamred | locdetmyst | juvenile | drop,nyp.33433082332010,569.0,genrescorpus,The Bobbsey twins at the ,
1107,"Murfree, Mary Noailles,",1907,teamred | random,mdp.39015063941135,570.0,genrescorpus,The windfall;,
1108,"Hewlett, Maurice,",1907,teamred | random,nyp.33433074870282,571.0,genrescorpus,The stooping lady,
1109,"Perrin, Alice,",1908,teamred | random,nyp.33433075766463,572.0,genrescorpus,The stronger claim,
1110,"Bodkin, M. McDonnell",1908,det100 | teamblack | stew,njp.32101066455278,573.0,genrescorpus,The quests of Paul Beck,
1111,"Harding, Ellison.",1908,teamblack | locscifi,uc2.ark+=13960=t10p0xs0f,574.0,genrescorpus,The woman who vowed,
1112,"Rinehart, Mary Roberts,",1908,teamred | det100 | locdetmyst,uc2.ark+=13960=t3707xt9q,575.0,genrescorpus,The circular staircase,
1113,"Moore, Frank Frankfort,",1908,teamred | random,coo.31924013525971,576.0,genrescorpus,An amateur adventuress,
1114,"Egan, Maurice Francis,",1909,teamblack | random,uc2.ark+=13960=t9s17v81t,577.0,genrescorpus,The wiles of Sexton Magin,
1115,"Orczy, Emmuska Orczy,",1909,teamred | det100 | stew,uc2.ark+=13960=t4qj79t1j,578.0,genrescorpus,The man in the corner,
1116,"Hawthorne, Julian,",1909,det100 | teamblack | stew,uc2.ark+=13960=t0pr7n71q,579.0,genrescorpus,The lock and key library:,
1117,"Serviss, Garrett Putman,",1909,teamblack | anatscifi | locscifi,nyp.33433075746895,580.0,genrescorpus,A Columbus of space,
1118,"Post, Melville Davisson,",1909,det100 | teamblack,mdp.39015011950758,581.0,genrescorpus,"Randolph Mason, corrector",
1119,"Ayscough, John,",1909,teamblack | random,uc2.ark+=13960=t7hq41f5s,582.0,genrescorpus,A Roman tragedy and other,
1120,"Rinehart, Mary Roberts,",1909,det100 | teamblack,uc2.ark+=13960=t83j39v3z,583.0,genrescorpus,The man in lower ten,
1121,"Newbolt, Henry John,",1909,teamblack | random,uc2.ark+=13960=t40r9p16h,584.0,genrescorpus,The new June,
1122,"Palmer, Frederick,",1910,teamblack | random,nyp.33433076060080,585.0,genrescorpus,The big fellow,
1123,"Wharton, Edith,",1910,teamred | pbgothic,inu.30000011752437,586.0,genrescorpus,Tales of men and ghosts,
1124,"Mason, A. E. W.",1910,teamred | det100,mdp.39015006963881,587.0,genrescorpus,At the Villa Rose,
1125,"Eggleston, George Cary,",1910,teamblack | random,nyp.33433074848668,588.0,genrescorpus,Westover of Wanalah;,
1126,"Orczy, Emmuska Orczy,",1910,det100 | teamblack,njp.32101068574530,589.0,genrescorpus,Lady Molly of Scotland Ya,
1127,"Leroux, Gaston,",1910,teamred | det100,uva.x001752097,590.0,genrescorpus,The mystery of the yellow,
1128,"Roe, Clifford Griffith,",1910,teamred | random,nyp.33433075968796,591.0,genrescorpus,Panders and their white s,
1129,"Johnston, Mary,",1911,teamblack | random,uc1.$b807274,592.0,genrescorpus,The long roll,
1130,"Wells, Carolyn,",1911,teamred | det100 | stew,nyp.33433076073786,593.0,genrescorpus,The gold bag,
1131,"Reeve, Arthur B.",1911,det100 | teamblack,uc2.ark+=13960=t5j961w9x,594.0,genrescorpus,The poisoned pen,
1132,"Pearson, Edmund Lester,",1911,teamblack | random,uc2.ark+=13960=t3pv6dr2h,595.0,genrescorpus,The librarian at play,
1133,"Lummis, Charles Fletcher,",1911,teamred | random,uc2.ark+=13960=t3xs5jt7k,596.0,genrescorpus,The gold fish of Gran Chi,
1134,"Chesterton, G. K.",1911,teamred | det100 | locdetmyst,uc1.32106001930137,597.0,genrescorpus,The innocence of Father B,
1135,"Cowan, James,",1911,teamred | random,uc2.ark+=13960=t5v69m62h,598.0,genrescorpus,The adventures of Kimble ,
1136,"Crawford, F. Marion",1911,teamred | pbgothic | stew,uc1.b3578339,599.0,genrescorpus,Wandering ghosts,
1137,"Appleton, Victor.",1911,teamblack | locdetmyst | juvenile | drop,mdp.39076002194574,600.0,genrescorpus,Tom Swift and his sky rac,
1138,"Burroughs, Edgar Rice,",1912,teamred | anatscifi,uc2.ark+=13960=t2794143s,601.0,genrescorpus,A princess of Mars,
1139,"Pidgin, Charles Felton,",1912,det100 | teamblack,uc2.ark+=13960=t6zw19x28,602.0,genrescorpus,The chronicles of Quincy ,
1140,"Baum, L. Frank",1912,teamred | locdetective | stew,mdp.39015074379739,603.0,genrescorpus,Aunt Jane's nieces on vac,
1141,"Rose, William Ganson,",1912,teamblack | random,uc2.ark+=13960=t0xp6w75n,604.0,genrescorpus,Putting Marshville on the,
1142,"Doyle, Arthur Conan,",1912,teamred | anatscifi | stew,coo.31924051019580,605.0,genrescorpus,The lost world,
1143,"London, Jack,",1912,teamblack | anatscifi | stew,mdp.39015001553547,606.0,genrescorpus,The scarlet plague,
1144,"Gowans, Adam L.",1912,teamblack | locghost,ien.35556027278860,607.0,genrescorpus,Famous ghost-stories by E,
1145,"Ford, Ford Madox,",1913,teamblack | random,uc1.b4095602,608.0,genrescorpus,Mr. Fleight,
1146,"Abbott, Eleanor Hallowell",1913,teamblack | random,uc1.b3123600,609.0,genrescorpus,The white linen nurse,
1147,"Carson, James.",1913,teamblack | locdetmyst | stew,mdp.39015085433426,610.0,genrescorpus,The saddle boys of the Ro,
1148,"Rinehart, Mary Roberts,",1913,det100 | teamblack,nyp.33433076053762,611.0,genrescorpus,The case of Jennie Brice,
1149,"Beresford, J. D.",1913,teamred | anatscifi,mdp.39015031332862,612.0,genrescorpus,Goslings,
1150,"Sinclair, May.",1913,teamred | random,mdp.39015048759016,613.0,genrescorpus,The combined maze,
1151,"Aldridge, Janet.",1913,teamred | locghost,mdp.39076002657265,614.0,genrescorpus,The Meadow-Brook girls un,
1152,"Green, Anna Katharine,",1913,det100 | teamblack,uc2.ark+=13960=t3222sk2s,615.0,genrescorpus,"Room number 3, and other ",
1153,"Knight, Arthur Lee.",1913,teamred | random,inu.30000118528748,616.0,genrescorpus,Told in the Indian twilig,
1154,"Emerson, Alice B.",1913,teamblack | locdetmyst | juvenile | drop,mdp.39015083943665,617.0,genrescorpus,Ruth Fielding at Briarwoo,
1155,"Reeve, Arthur B.",1913,teamred | det100,uc2.ark+=13960=t8z89353s,618.0,genrescorpus,"Constance Dunlap, woman d",
1156,"Leblanc, Maurice,",1913,teamred | det100,uva.x000429691,619.0,genrescorpus,The confessions of Arsí_íne,
1157,"Daviess, Maria Thompson.",1913,teamblack | random,uc2.ark+=13960=t5x63bm4w,620.0,genrescorpus,The tinder-box,
1158,"Cullum, Ridgwell,",1914,teamred | random,uva.x000315604,621.0,genrescorpus,The way of the strong;,
1159,"Bell, J. J.",1914,teamblack | random,uc2.ark+=13960=t1bk18j97,622.0,genrescorpus,The misadventures of Jose,
1160,"Reeve, Arthur B.",1914,teamred | det100,nyp.33433076047871,623.0,genrescorpus,The dream doctor,
1161,"Locke, William John,",1914,teamblack | random,nyp.33433074879481,624.0,genrescorpus,The fortunate youth,
1162,"Bramah, Ernest,",1914,det100 | teamblack,mdp.39015000613680,625.0,genrescorpus,Max Carrados,
1163,"Seymour, St. John D.",1914,teamred | locghost,inu.39000005852087,626.0,genrescorpus,True Irish ghost stories,
1164,"Vance, Louis Joseph,",1914,det100 | teamblack,uc2.ark+=13960=t1zc7v45r,627.0,genrescorpus,The lone wolf,
1165,"Ostrander, Isabel,",1915,teamred | det100 | stew,nyp.33433075749287,628.0,genrescorpus,At one-thirty,
1166,"Bianchi, Martha Dickinson",1915,teamred | random,nyp.33433074841895,629.0,genrescorpus,The Kiss of Apollo,
1167,"Cresswell, Clarice M.",1915,teamred | random,nyp.33433074949615,630.0,genrescorpus,The making and breaking o,
1168,"Fowler, Ellen Thorneycrof",1915,teamred | random,nyp.33433075741243,631.0,genrescorpus,Ten degrees backward,
1169,"Seaman, Augusta Huiell,",1915,teamblack | locdetmyst | juvenile | drop,mdp.39076002286230,632.0,genrescorpus,The boarded-up house,
1170,"Rockwood, Roy.",1915,teamblack | locdetmyst | juvenile | drop,umn.319510024638086,633.0,genrescorpus,"Dave Dashaway, air champi",
1171,"Wells, Carolyn,",1916,teamred | det100,nyp.33433076076144,634.0,genrescorpus,The bride of a moment,
1172,"Winterburn, Florence Hull",1916,teamred | random,uc2.ark+=13960=t53f4nk4h,635.0,genrescorpus,Liberty hall,
1173,"Sherwood, Margaret Polloc",1916,teamblack | random,nyp.33433076081649,636.0,genrescorpus,The worn doorstep,
1174,"Biggers, Earl Derr,",1916,det100 | teamblack | stew,uc1.b3728033,637.0,genrescorpus,The agony column,
1175,"Doyle, Arthur Conan,",1917,teamred | locdetmyst,nyp.33433074968045,638.0,genrescorpus,His last bow,
1176,"Kerr, Doris Boake,",1917,teamred | random,uc2.ark+=13960=t3125st2r,639.0,genrescorpus,Painted clay,
1177,"London, Jack,",1917,teamred | random,uva.x001705067,640.0,genrescorpus,"Michael, brother of Jerry",
1178,"Seaman, Augusta Huiell,",1917,teamblack | locdetmyst | juvenile | drop,mdp.39076002607435,641.0,genrescorpus,The girl next door,
1179,"Post, Melville Davisson,",1918,det100 | teamblack | stew,mdp.39015010776881,642.0,genrescorpus,"Uncle Abner, master of my",
1180,"Emerson, Alice B.",1918,teamblack | locdetmyst | juvenile | drop,nyp.33433082530043,643.0,genrescorpus,Ruth Fielding in the Red ,
1181,"French, Joseph Lewis,",1918,teamblack | locghost | stew,nyp.33433068179559,644.0,genrescorpus,"Great ghost stories, sele",
1182,"Hewlett, Maurice,",1918,teamred | random,uc2.ark+=13960=t2h70dm6b,645.0,genrescorpus,Gudrid the Fair,
1183,"Webster, F. A. M.",1918,teamred | random,uc2.ark+=13960=t7pn9035n,646.0,genrescorpus,The hound of Cullan,
1184,"Butler, Ellis Parker,",1918,det100 | teamblack,nyp.33433074807342,647.0,genrescorpus,Philo Gubb,
1185,"Hunt, Edward Eyre,",1918,teamred | random,nyp.33433082485636,648.0,genrescorpus,Tales from a famished lan,
1186,"Ostrander, Isabel,",1919,teamred | det100,nyp.33433076054620,649.0,genrescorpus,The twenty-six clues,
